lambda_um n_glass k_glass n_ag k_ag I
17.91891891891892 1.3278943488943487 0.3018386568386569 28.97661334804192 116.46977385548814 7.1043
17.93873873873874 1.3248312858312858 0.30312994812994815 29.031218974076115 116.57494024636883 7.1043
17.95855855855856 1.3217682227682224 0.3044212394212396 29.08582460011032 116.68010663724951 7.1043
17.97837837837838 1.3187051597051593 0.30571253071253085 29.140430226144517 116.78527302813019 7.1043
17.9981981981982 1.3156420966420963 0.30700382200382215 29.195035852178712 116.89043941901086 7.1043
18.01801801801802 1.3125790335790333 0.3082951132951134 29.25024255024255 116.99702009702011 7.1043
18.037837837837838 1.3095159705159705 0.30958640458640463 29.305509355509354 117.10374220374221 7.1043
18.05765765765766 1.306452907452907 0.3108776958776961 29.36077616077617 117.21046431046433 7.1043
18.07747747747748 1.303389844389844 0.31216898716898733 29.416042966042973 117.31718641718643 7.1043
18.0972972972973 1.300326781326781 0.31346027846027863 29.471309771309777 117.42390852390854 7.1043
18.117117117117118 1.2972637182637181 0.31475156975156987 29.526576576576577 117.53063063063064 7.1043
18.136936936936937 1.294200655200655 0.3160428610428611 29.58184338184338 117.63735273735274 7.1043
18.156756756756756 1.291137592137592 0.31733415233415235 29.637110187110185 117.74407484407485 7.1043
18.17657657657658 1.2880745290745286 0.3186254436254438 29.692376992377 117.85079695079698 7.1043
18.1963963963964 1.2850114660114658 0.3199167349167351 29.747643797643804 117.95751905751908 7.1043
18.216216216216218 1.2819484029484027 0.32120802620802635 29.802910602910607 118.06424116424118 7.1043
18.236036036036037 1.2788853398853397 0.3224993174993176 29.85817740817741 118.17096327096328 7.1043
18.255855855855856 1.275822276822277 0.32379060879060884 29.913444213444212 118.27768537768539 7.1043
18.27567567567568 1.2727592137592132 0.3250819000819003 29.968711018711026 118.3844074844075 7.1043
18.295495495495498 1.2696961506961504 0.32637319137319154 30.02397782397783 118.4911295911296 7.1043
18.315315315315317 1.2666330876330874 0.32766448266448284 30.079244629244634 118.59785169785171 7.1043
18.335135135135136 1.2635700245700243 0.3289557739557741 30.134511434511438 118.70457380457381 7.1043
18.354954954954955 1.2605069615069615 0.3302470652470653 30.189778239778242 118.81129591129591 7.1043
18.374774774774774 1.2574438984438985 0.33153835653835656 30.245045045045043 118.91801801801802 7.1043
18.394594594594597 1.254380835380835 0.3328296478296481 30.300311850311857 119.02474012474015 7.1043
18.414414414414416 1.251317772317772 0.3341209391209393 30.35557865557866 119.13146223146225 7.1043
18.434234234234236 1.248254709254709 0.33541223041223056 30.410845460845465 119.23818433818435 7.1043
18.454054054054055 1.2451916461916461 0.3367035217035218 30.46611226611227 119.34490644490646 7.1043
18.473873873873874 1.242128583128583 0.33799481299481304 30.521379071379073 119.45162855162856 7.1043
18.493693693693697 1.2390655200655196 0.3392861042861045 30.576645876645884 119.55835065835068 7.1043
18.513513513513516 1.2360024570024566 0.3405773955773958 30.631912681912688 119.66507276507278 7.1043
18.533333333333335 1.2328074074074071 0.34206666666666685 30.688271604938276 119.77160493827162 7.1043
18.553153153153154 1.229548148148148 0.3436522522522524 30.745161828495164 119.87804471137805 7.1043
18.572972972972973 1.2262888888888888 0.3452378378378379 30.802052052052055 119.9844844844845 7.1043
18.592792792792793 1.2230296296296297 0.3468234234234235 30.858942275608943 120.09092425759093 7.1043
18.612612612612615 1.21977037037037 0.3484090090090093 30.91583249916584 120.19736403069739 7.1043
18.632432432432434 1.2165111111111109 0.3499945945945948 30.97272272272273 120.30380380380382 7.1043
18.652252252252254 1.2132518518518516 0.35158018018018034 31.029612946279617 120.41024357691026 7.1043
18.672072072072073 1.2099925925925925 0.3531657657657659 31.086503169836508 120.51668335001669 7.1043
18.691891891891892 1.2067333333333332 0.35475135135135144 31.143393393393396 120.62312312312312 7.1043
18.711711711711715 1.2034740740740735 0.35633693693693724 31.200283616950294 120.72956289622958 7.1043
18.731531531531534 1.2002148148148144 0.35792252252252277 31.257173840507182 120.83600266933603 7.1043
18.751351351351353 1.1969555555555553 0.3595081081081083 31.31406406406407 120.94244244244246 7.1043
18.771171171171172 1.193696296296296 0.3610936936936939 31.37095428762096 121.04888221554889 7.1043
18.79099099099099 1.190437037037037 0.3626792792792794 31.42784451117785 121.15532198865533 7.1043
18.81081081081081 1.1871777777777777 0.3642648648648649 31.484734734734737 121.26176176176176 7.1043
18.830630630630633 1.183918518518518 0.3658504504504507 31.541624958291635 121.36820153486822 7.1043
18.850450450450452 1.1806592592592589 0.36743603603603625 31.598515181848526 121.47464130797465 7.1043
18.87027027027027 1.1773999999999996 0.36902162162162183 31.655405405405414 121.5810810810811 7.1043
18.89009009009009 1.1741407407407405 0.37060720720720736 31.712295628962302 121.68752085418753 7.1043
18.90990990990991 1.1708814814814814 0.3721927927927929 31.76918585251919 121.79396062729397 7.1043
18.929729729729733 1.1676222222222217 0.3737783783783787 31.826076076076088 121.90040040040041 7.1043
18.949549549549552 1.1643629629629624 0.3753639639639642 31.88296629963298 122.00684017350686 7.1043
18.96936936936937 1.1611037037037033 0.3769495495495498 31.939856523189867 122.11327994661329 7.1043
18.98918918918919 1.1528076923076915 0.3798045738045741 31.996746746746755 122.21971971971973 7.1043
19.00900900900901 1.1443461538461532 0.3827013167013169 32.05363697030364 122.32615949282616 7.1043
19.02882882882883 1.1358846153846152 0.38559805959805965 32.110527193860534 122.4325992659326 7.1043
19.04864864864865 1.1274230769230755 0.38849480249480295 32.16741741741743 122.53903903903905 7.1043
19.06846846846847 1.1189615384615375 0.39139154539154575 32.224237340789074 122.64380242311277 7.1043
19.08828828828829 1.1104999999999994 0.39428828828828855 32.28096303199752 122.74631873252564 7.1043
19.10810810810811 1.102038461538461 0.39718503118503135 32.33768872320597 122.8488350419385 7.1043
19.127927927927928 1.093576923076923 0.4000817740817741 32.39441441441442 122.95135135135135 7.1043
19.14774774774775 1.0851153846153834 0.4029785169785174 32.451140105622876 123.05386766076423 7.1043
19.16756756756757 1.0766538461538453 0.4058752598752602 32.507865796831325 123.15638397017709 7.1043
19.18738738738739 1.068192307692307 0.408772002772003 32.564591488039774 123.25890027958994 7.1043
19.207207207207208 1.059730769230769 0.4116687456687458 32.62131717924822 123.3614165890028 7.1043
19.227027027027027 1.0512692307692308 0.4145654885654885 32.67804287045667 123.46393289841566 7.1043
19.246846846846847 1.0427159554291137 0.4198323850165953 32.73476856166511 123.56644920782851 7.1043
19.26666666666667 1.0341464912280693 0.42551754385964974 32.791494252873576 123.66896551724139 7.1043
19.28648648648649 1.0255770270270264 0.43120270270270317 32.84821994408202 123.77148182665425 7.1043
19.306306306306308 1.0170075628259834 0.4368878615457566 32.90494563529047 123.8739981360671 7.1043
19.326126126126127 1.0084380986249406 0.44257302038880997 32.961671326498916 123.97651444547996 7.1043
19.345945945945946 0.9998686344238976 0.4482581792318634 33.018397017707365 124.07903075489283 7.1043
19.36576576576577 0.9912991702228533 0.4539433380749178 33.07512270891582 124.18154706430569 7.1043
19.385585585585588 0.9827297060218103 0.45962849691797125 33.13184840012427 124.28406337371855 7.1043
19.405405405405407 0.9741602418207674 0.4653136557610247 33.18857409133272 124.38657968313142 7.1043
19.425225225225226 0.9655907776197246 0.47099881460407805 33.24529978254117 124.48909599254426 7.1043
19.445045045045045 0.9570213134186817 0.4766839734471315 33.302025473749616 124.59161230195713 7.1043
19.464864864864868 0.9484518492176373 0.4823691322901859 33.35875116495807 124.69412861137 7.1043
19.484684684684687 0.9398823850165944 0.48805429113323934 33.41547685616652 124.79664492078285 7.1043
19.504504504504506 0.9313129208155515 0.4937394499762927 33.47220254737497 124.89916123019572 7.1043
19.524324324324326 0.9227434566145085 0.49942460881934614 33.52892823858341 125.00167753960858 7.1043
19.544144144144145 0.9141739924134656 0.5051097676623996 33.58565392979186 125.10419384902143 7.1043
19.563963963963964 0.9056045282124228 0.510794926505453 33.64237962100031 125.20671015843429 7.1043
19.583783783783787 0.8970350640113783 0.5164800853485074 33.699105312208765 125.30922646784717 7.1043
19.603603603603606 0.8884655998103355 0.5221652441915609 33.755831003417214 125.41174277726002 7.1043
19.623423423423425 0.8857 0.524 33.81255669462566 125.51425908667288 7.1043
19.643243243243244 0.8857 0.524 33.86 125.6 7.1043
19.663063063063063 0.8857 0.524 33.86 125.6 7.1043
19.682882882882886 0.8857 0.524 33.86 125.6 7.1043
19.702702702702705 0.8857 0.524 33.86 125.6 7.1043
19.722522522522524 0.8857 0.524 33.86 125.6 7.1043
19.742342342342344 0.8857 0.524 33.86 125.6 7.1043
19.762162162162163 0.8857 0.524 33.86 125.6 7.1043
19.781981981981982 0.8857 0.524 33.86 125.6 7.1043
19.801801801801805 0.8857 0.524 33.86 125.6 7.1043
19.821621621621624 0.8857 0.524 33.86 125.6 7.1043
19.841441441441443 0.8857 0.524 33.86 125.6 7.1043
19.861261261261262 0.8857 0.524 33.86 125.6 7.1043
19.88108108108108 0.8857 0.524 33.86 125.6 7.1043
19.900900900900904 0.8857 0.524 33.86 125.6 7.1043
19.920720720720723 0.8857 0.524 33.86 125.6 7.1043
19.940540540540542 0.8857 0.524 33.86 125.6 7.1043
19.96036036036036 0.8857 0.524 33.86 125.6 7.1043
19.98018018018018 0.8857 0.524 33.86 125.6 7.1043
20.0 0.8857 0.524 33.86 125.6 7.1043
